-12,-8,kQhdMjcyPud+Lu+4StPK8MwipeY=,ZPWDNb+c8+VnM0a9GYJE6h5n5Fk=
-20,-24,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-25,-24,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-17,-24,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-21,-23,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-25,-17,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-22,-22,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-17,-21,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-32,-29,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-32,-28,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-32,-27,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-32,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-32,-26,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-32,-30,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-32,-23,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-32,-22,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-32,-21,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-32,-25,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-32,-20,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-32,-24,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-32,-19,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-32,-18,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-21,-18,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-22,-18,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-24,-17,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-22,-17,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-23,-17,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-21,-24,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-20,-21,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-32,-17,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-21,-17,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-19,-24,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-20,-23,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-22,-23,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-32,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-17,-23,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-17,-22,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-30,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-18,-22,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-31,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-29,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-30,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-18,-23,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-23,-23,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-20,-22,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-19,-23,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-19,-22,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-18,-21,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-19,-21,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-25,-25,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-25,-26,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-22,-24,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-24,-26,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-29,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-27,-27,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-27,-28,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-27,-29,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-20,-26,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-23,-24,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-22,-26,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-20,-20,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-21,-26,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-27,-30,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-28,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-19,-26,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-17,-17,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-20,-17,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-26,-30,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-20,-19,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-26,-28,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-23,-25,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-27,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-18,-24,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-22,-25,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-23,-26,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-26,-27,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-20,-25,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-21,-25,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-19,-25,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-26,-29,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-18,-20,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-18,-26,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-17,-20,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-19,-20,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-19,-17,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-18,-25,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-19,-19,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-20,-18,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-25,-29,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-18,-19,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-25,-30,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-17,-19,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-26,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-19,-18,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-18,-18,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-18,-17,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-17,-28,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-17,-26,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-17,-18,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-17,-25,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-17,-27,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-19,-27,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-18,-27,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-25,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-21,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-21,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-23,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-23,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-22,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-22,-27,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-22,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-17,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-21,-27,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-20,-30,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-24,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-19,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-24,-27,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-23,-27,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-19,-28,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-18,-28,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-18,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-20,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-20,-28,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-22,-28,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-19,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-24,-28,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-17,-30,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-21,-28,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-23,-28,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-18,-29,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-28,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-18,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-17,-31,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-20,-29,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-20,-27,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-19,-29,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-26,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-18,-30,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-24,-30,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-27,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-25,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-23,-29,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-25,-28,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-21,-29,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-25,-27,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-20,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-17,-29,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-21,-30,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-19,-30,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-22,-29,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-23,-30,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-24,-32,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-22,-30,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-24,-29,jb7YFWjg0WQKs9FgSE9EipClyKo=,2UOkcV/9/pz3mlCCJlIlicta1HM=
-28,-14,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-29,-14,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-30,-14,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-31,-14,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-26,-15,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-27,-15,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-28,-15,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-29,-15,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-30,-15,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-31,-15,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-31,-10,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-31,-11,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-26,-12,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-27,-12,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-28,-12,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-29,-12,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-30,-12,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-31,-12,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-26,-13,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-27,-13,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-28,-13,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-29,-13,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-30,-13,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-31,-13,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-26,-14,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-27,-14,jb7YFWjg0WQKs9FgSE9EipClyKo=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-25,-14,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-25,-15,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-25,-13,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-26,-10,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-27,-10,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-24,-12,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-26,-11,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-27,-11,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-31,-16,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-30,-16,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-29,-16,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-28,-16,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-27,-16,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-26,-16,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-28,-11,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-28,-10,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-23,-12,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-28,-7,qUD+fcEHvAwr7JEAHBte0N8jSt8=,GvvRQ8jP6QoDAhcqF6pwdIYc5c8=
-27,-7,qUD+fcEHvAwr7JEAHBte0N8jSt8=,GvvRQ8jP6QoDAhcqF6pwdIYc5c8=
-22,-12,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
-26,-7,qUD+fcEHvAwr7JEAHBte0N8jSt8=,GvvRQ8jP6QoDAhcqF6pwdIYc5c8=
-28,-6,qUD+fcEHvAwr7JEAHBte0N8jSt8=,GvvRQ8jP6QoDAhcqF6pwdIYc5c8=
-27,-6,qUD+fcEHvAwr7JEAHBte0N8jSt8=,GvvRQ8jP6QoDAhcqF6pwdIYc5c8=
-21,-12,qUD+fcEHvAwr7JEAHBte0N8jSt8=,izyzX2tuGJ/mOnxDXr4nm/whcus=
